"Player","Season","Team","Position","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF/60","GA/60","SF/60","SA/60","FF/60","FA/60","CF/60","CA/60","xGF/60","xGA/60","G±/60","S±/60","F±/60","C±/60","xG±/60","Sh%","Sv%"
"T.J. Oshie","21-22","WSH","R",43,150.63,90.03,80.06,81.72,83.14,89.77,7.87,0.87,57.3,14.27,80,17.9,97.99,19.87,8.15,0.93,7,43.02,62.1,78.12,7.22,13.74,93.89
"Tage Thompson","20-21","BUF","C",37,48.8,69.9,75.74,78.88,83.36,88.3,3.37,1.45,34.28,10.98,46.06,12.33,61.82,12.34,3.06,0.41,1.92,23.3,33.73,49.48,2.66,9.83,86.79
"Tage Thompson","21-22","BUF","C/R",77,201.87,77.55,76.73,80.04,82.91,78.12,6.42,1.86,51.93,15.75,72.62,18.1,92.43,19.05,6.12,1.71,4.56,36.18,54.51,73.37,4.41,12.36,88.2
"Tanner Jeannot","21-22","NSH","L",80,39.45,61.65,83.78,89.72,91.72,81.05,7.6,4.73,40.93,7.92,69.02,7.91,88,7.94,5.66,1.32,2.87,33,61.11,80.06,4.33,18.58,40.31
"Tanner Kero","20-21","DAL","C",37,22.47,100,78.76,70.38,74.13,85.53,5.37,0,33.46,9.03,49.05,20.64,66.86,23.34,3.47,0.59,5.37,24.43,28.41,43.52,2.88,16.04,100
"Tanner Pearson","19-20","VAN","L",68,108.92,100,82.88,85.04,86.83,93.29,9.3,0,49.43,10.21,67.22,11.82,93.18,14.13,5.82,0.42,9.3,39.22,55.39,79.05,5.4,18.81,100
"Tanner Pearson","20-21","VAN","L",51,91.7,70.64,75.56,79.42,84.17,80.93,4.96,2.06,50.55,16.35,67.35,17.45,93.09,17.51,7.08,1.67,2.9,34.19,49.9,75.59,5.41,9.81,87.39
"Tanner Pearson","21-22","VAN","L",67,109.13,72.28,83.28,84.88,87.16,83.68,5.64,2.16,53.14,10.67,69.13,12.31,91.45,13.47,6.65,1.3,3.47,42.47,56.82,77.98,5.36,10.6,79.75
"Taro Hirose","19-20","DET","L",25,63.65,82.35,84.18,86.35,89.24,91.41,4.36,0.93,48.61,9.13,70.01,11.07,92.52,11.16,6.52,0.61,3.42,39.48,58.94,81.36,5.91,8.96,89.78
"Taro Hirose","20-21","DET","L",6,22.37,100,92.61,94.71,95.36,99.68,5.39,0,59.49,4.75,84.97,4.75,97.47,4.75,8.31,0.03,5.39,54.74,80.22,92.72,8.29,9.06,100
"Taro Hirose","21-22","DET","L",15,24.62,51.29,73.44,75.88,79.41,81.54,5.34,5.07,55.2,19.96,62.85,19.98,87.2,22.62,6.46,1.46,0.27,35.24,42.87,64.58,5,9.67,74.6
"Taylor Hall","19-20","ARI/N.J","L",63,225.43,88.84,81.71,83.72,85.94,85.69,6.59,0.83,56.62,12.67,77.98,15.17,99.17,16.22,7.33,1.22,5.76,43.95,62.82,82.95,6.11,11.63,93.47
"Taylor Hall","20-21","BOS/BUF","L",50,135.5,89.35,86.42,87.83,89.94,85.07,7.39,0.88,52.09,8.18,71.1,9.85,91.89,10.27,6.39,1.12,6.51,43.91,61.25,81.62,5.26,14.2,89.23
"Taylor Hall","21-22","BOS","L",80,229.2,88.62,80.17,83.37,84.99,86.92,8.19,1.05,61.4,15.19,87.64,17.48,111.98,19.78,7.84,1.18,7.14,46.21,70.16,92.2,6.66,13.35,93.07
"Taylor Raddysh","21-22","CHI/T.B","R",74,95.55,93.42,88.95,88.22,86.97,90.54,8.3,0.58,57.85,7.18,76.82,10.25,97.98,14.68,7.45,0.78,7.71,50.66,66.57,83.3,6.68,14.34,91.87
"Teuvo Teravainen","19-20","CAR","L",67,199.37,93.92,92.52,91.21,92.52,96.1,9.63,0.62,72.85,5.89,93.32,8.99,122.62,9.91,10.3,0.42,9,66.97,84.33,112.71,9.89,13.21,89.42
"Teuvo Teravainen","20-21","CAR","L",21,35.15,75.91,85.29,85.13,87.93,84,10.38,3.29,58.11,10.02,75.76,13.23,107.95,14.82,8.6,1.64,7.08,48.09,62.53,93.13,6.96,17.86,67.12
"Teuvo Teravainen","21-22","CAR","L",76,225.3,95.34,87.02,88.26,89.85,89.66,10.14,0.5,68.94,10.28,95.56,12.72,120.59,13.62,9.47,1.09,9.64,58.66,82.84,106.98,8.38,14.7,95.18
"Thomas Chabot","19-20","OTT","D",70,230.67,83.09,78.31,81.84,84.21,87.73,4.22,0.86,45.78,12.68,67.01,14.87,89.87,16.85,6.83,0.95,3.36,33.1,52.14,73.02,5.87,9.22,93.23
"Thomas Chabot","20-21","OTT","D",49,164.85,75.97,78.61,79.12,81.88,86.59,5.08,1.61,46.1,12.55,61.45,16.21,76.8,16.99,6.46,1,3.48,33.56,45.24,59.81,5.46,11.03,87.18
"Thomas Chabot","21-22","OTT","D",58,205.57,93.09,84.99,86.87,87.24,90.94,7.9,0.59,55.63,9.82,77.45,11.71,98.39,14.39,8.26,0.82,7.31,45.8,65.75,84,7.44,14.2,94.03
"Thomas Novak","21-22","NSH","C",26,46.92,100,81.72,83.69,87.38,89.12,5.33,0,38.12,8.53,50.84,9.91,68.96,9.96,4.3,0.52,5.33,29.59,40.93,59,3.77,13.99,100
"Tim Heed","19-20","S.J","D",38,30.58,100,77.97,79.78,81.76,84.21,1.71,0,41.87,11.83,63.47,16.09,80.31,17.91,5.02,0.94,1.71,30.04,47.38,62.39,4.08,4.08,100
"Tim Stützle","20-21","OTT","L",53,149.72,71.21,76.01,76.14,79.7,84.33,5.36,2.17,47.33,14.94,61.72,19.34,77.82,19.82,6.15,1.14,3.19,32.39,42.38,58,5.01,11.33,85.49
"Tim Stützle","21-22","OTT","L",78,256.2,94.9,85.03,87.49,87.89,92.18,8.76,0.47,58.56,10.31,81.47,11.65,104.1,14.34,9.59,0.81,8.29,48.26,69.81,89.76,8.77,14.96,95.43
"Timo Meier","19-20","S.J","R",69,142.82,87.48,84.87,84.16,87.17,89.42,5.87,0.84,58.5,10.43,79.15,14.9,107.24,15.79,7.28,0.86,5.03,48.08,64.25,91.45,6.42,10.03,91.94
"Timo Meier","20-21","S.J","R",51,91.75,90.79,86.45,87.76,89.04,93.13,6.38,0.65,46.38,7.27,62.37,8.7,84.58,10.41,6.03,0.44,5.74,39.11,53.67,74.17,5.58,13.76,91.1
"Timo Meier","21-22","S.J","R",74,202.23,78.53,80.61,83.05,84.81,87.88,6.58,1.8,57.73,13.89,80.62,16.45,104.47,18.72,7.72,1.07,4.78,43.84,64.17,85.75,6.65,11.39,87.05
"Tj Brodie","19-20","CGY","D",62,39.73,100,80.53,84.51,88.31,91.22,3.2,0,45.11,10.9,59.58,10.92,82.4,10.9,6.75,0.65,3.2,34.21,48.66,71.49,6.1,7.1,100
"Tj Brodie","20-21","TOR","D",55,38.82,79.3,88.6,91.67,93.4,91.65,11.48,3,59.71,7.68,84.65,7.7,108.64,7.68,9.34,0.85,8.49,52.02,76.96,100.96,8.49,19.23,60.97
"Tom Wilson","19-20","WSH","R",67,121.72,87.54,80.19,82.81,84.33,84.5,6.44,0.92,52.26,12.91,74.13,15.39,90.95,16.9,6.26,1.15,5.53,39.35,58.74,74.05,5.11,12.33,92.9
"Tom Wilson","20-21","WSH","R",46,72.82,89.67,85.23,86,86.26,90.85,8.44,0.97,53.06,9.2,73.11,11.91,91.02,14.5,5.89,0.59,7.46,43.87,61.2,76.52,5.3,15.9,89.43
"Tom Wilson","21-22","WSH","R",76,189.25,81.69,84.08,85.49,87.71,90.51,7.62,1.71,59.75,11.31,81.38,13.82,105.74,14.82,7.31,0.77,5.91,48.43,67.56,90.92,6.55,12.76,84.89
"Tomas Hertl","19-20","S.J","C",47,118.32,79.23,79.93,83.01,86.57,84.65,6.5,1.7,64.55,16.21,84.56,17.31,118.51,18.39,8.11,1.47,4.8,48.34,67.25,100.13,6.64,10.07,89.49
"Tomas Hertl","20-21","S.J","C",47,129.48,100,85.9,87.37,87.75,91.22,4.31,0,57.14,9.38,77.44,11.19,105.36,14.71,7.32,0.7,4.31,47.76,66.25,90.65,6.62,7.54,100
"Tomas Hertl","21-22","S.J","C",78,202.93,78.71,79.14,81.45,83.07,87.09,7.92,2.14,56.56,14.91,76.9,17.51,100.06,20.39,7.3,1.08,5.78,41.65,59.39,79.67,6.22,14.01,85.63
"Tomas Tatar","19-20","MTL","L",65,145.78,79.68,77.58,78.29,82.11,80.18,8.81,2.25,44.96,12.99,61.44,17.04,83.42,18.18,5.64,1.4,6.56,31.97,44.4,65.24,4.25,19.6,82.71
"Tomas Tatar","20-21","MTL","L",50,101.07,92.08,88.74,90.53,89.6,92.29,7.46,0.64,46.74,5.93,62.68,6.56,82.14,9.53,6.11,0.51,6.82,40.81,56.12,72.61,5.6,15.95,89.19
"Tomas Tatar","21-22","N.J","L",76,138.33,76.92,75.17,77.08,78.83,81.09,3.27,0.98,34.17,11.29,50.68,15.07,69.27,18.6,4.11,0.96,2.29,22.89,35.61,50.67,3.15,9.56,91.31
"Tony Deangelo","19-20","NYR","D",67,200.53,90.14,81.74,83.54,86.39,89.67,8.53,0.93,57.94,12.94,78.01,15.37,103.21,16.26,7.82,0.9,7.6,45,62.64,86.96,6.91,14.73,92.79
"Tony Deangelo","20-21","NYR","D",6,20.4,100,95.78,93.35,93.16,99.53,2.74,0,62.09,2.74,76.38,5.44,111.76,8.21,6.24,0.03,2.74,59.35,70.94,103.56,6.21,4.41,100
"Tony Deangelo","21-22","CAR","D",64,193.55,91.76,86.73,88.32,89.38,88.39,9.63,0.86,64.07,9.8,90.76,12,111.91,13.3,8.69,1.14,8.77,54.27,78.76,98.61,7.55,15.04,91.18
"Torey Krug","19-20","BOS","D",61,235.8,88.3,82.75,84.02,86.42,90.31,10.14,1.34,65.67,13.69,88.48,16.82,113.91,17.9,8.46,0.91,8.8,51.97,71.65,96,7.55,15.44,90.19
"Torey Krug","20-21","STL","D",50,143.58,100,91.45,89.08,89.58,90.04,9.04,0,61.81,5.78,83.06,10.18,110.08,12.81,7.44,0.82,9.04,56.03,72.88,97.27,6.62,14.63,100
"Torey Krug","21-22","STL","D",64,178.12,97.26,84.43,85.7,86.73,89.73,11.84,0.33,67.59,12.46,86.04,14.36,108.71,16.63,8.59,0.98,11.5,55.13,71.68,92.08,7.61,17.51,97.32
"Travis Boyd","20-21","TOR/VAN","C",39,38.17,76.57,76.03,75.29,79.62,72.1,5.19,1.59,37.85,11.93,48.9,16.05,62.64,16.03,4.1,1.59,3.6,25.92,32.85,46.61,2.52,13.7,86.69
"Travis Boyd","21-22","ARI","C",69,120.47,81.18,70.57,73.31,76.42,81.87,4.4,1.02,38.7,16.14,50.18,18.27,65.83,20.32,5.06,1.12,3.38,22.56,31.91,45.51,3.94,11.38,93.67
"Travis Konecny","19-20","PHI","C",66,185.78,92.48,81.91,83.75,85.59,82.16,8.98,0.73,55.45,12.25,73.38,14.24,94.77,15.95,6.66,1.45,8.25,43.2,59.14,78.82,5.22,16.19,94.04
"Travis Konecny","20-21","PHI","C",50,113.58,92.98,80.45,82.09,83.79,90.93,7.55,0.57,46.53,11.31,67.99,14.83,93.71,18.12,5.72,0.57,6.98,35.22,53.16,75.59,5.15,16.23,94.96
"Travis Konecny","21-22","PHI","C/R",77,210.65,68.3,80.67,83.13,85.62,85.79,3.73,1.73,52.4,12.56,71.67,14.54,96.57,16.22,6.35,1.05,2,39.84,57.13,80.35,5.3,7.11,86.23
"Travis Sanheim","19-20","PHI","D",69,63.02,100,79.32,83.61,84.06,92.69,5.79,0,50.36,13.13,66.96,13.13,82.92,15.73,6.52,0.51,5.79,37.24,53.83,67.19,6.01,11.49,100
"Travis Sanheim","20-21","PHI","D",55,29.83,50.5,78.33,78.9,78.26,70,2.03,1.99,36.71,10.16,53.02,14.18,66.84,18.57,3.52,1.51,0.04,26.55,38.84,48.27,2.01,5.53,80.4
"Travis Sanheim","21-22","PHI","D",78,52.9,46.12,70.53,67.26,72.35,79.25,1.15,1.34,33.8,14.12,42.51,20.69,59.68,22.81,3.81,1,-0.19,19.68,21.82,36.87,2.81,3.39,90.52
"Travis Zajac","19-20","N.J","C",68,39.27,73.15,86.67,90.09,89.4,89.18,3.62,1.33,61.27,9.43,85.58,9.41,106.86,12.67,8.69,1.05,2.29,51.84,76.17,94.19,7.64,5.91,85.9
"Travis Zajac","20-21","N.J/NYI","C",46,38.41,100,82.58,83.45,82.46,89.52,4.36,0,47.1,9.93,59.95,11.89,69.67,14.82,5.2,0.61,4.36,37.16,48.07,54.85,4.59,9.25,100
"Trevor Daley","19-20","DET","D",42,32.05,100,74.64,74.34,73.1,83.47,5.78,0,39.67,13.48,59.29,20.46,76.36,28.1,5.77,1.14,5.78,26.19,38.83,48.26,4.62,14.58,100
"Trevor Moore","19-20","L.A/TOR","C",40,28.98,100,74.26,73.44,77.49,74.25,5.94,0,43.48,15.07,54.2,19.61,67.41,19.59,5.13,1.78,5.94,28.41,34.6,47.83,3.35,13.67,100
"Trevor Moore","20-21","L.A","C",56,37.73,100,74.37,75.6,80.2,89.57,2.86,0,36.5,12.58,52.91,17.08,74.81,18.46,4.64,0.54,2.86,23.92,35.83,56.34,4.1,7.84,100
"Trevor Moore","21-22","L.A","C",81,81.67,100,86.8,88.21,88.34,93.01,4.47,0,66.24,10.07,86.28,11.53,110.71,14.61,8.7,0.65,4.47,56.17,74.74,96.09,8.04,6.75,100
"Trevor Zegras","20-21","ANA","C",23,48.93,0,88.91,87.52,89.91,90.52,0,1.21,51.54,6.43,77.82,11.1,99.18,11.13,7.03,0.74,-1.21,45.11,66.72,88.04,6.29,0,81.11
"Trevor Zegras","21-22","ANA","C",74,194.5,87.88,80.43,82.28,86.04,87.81,6.73,0.93,44.55,10.84,62.26,13.41,88.28,14.32,5.89,0.82,5.8,33.71,48.86,73.96,5.07,15.11,91.43
"Troy Terry","19-20","ANA","C",46,83.95,78.74,87.28,88.35,88.33,93.14,3.12,0.84,51.67,7.53,70.48,9.29,97.49,12.88,6.4,0.47,2.28,44.14,61.19,84.61,5.93,6.04,88.8
"Troy Terry","20-21","ANA","C",47,84.93,100,84.32,86.74,88.81,91.08,2.42,0,44.09,8.2,67.93,10.39,87.57,11.03,6.78,0.66,2.42,35.89,57.54,76.54,6.12,5.48,100
"Troy Terry","21-22","ANA","C/R",74,148.57,100,79.26,81.36,86.15,90.12,7.9,0,47.38,12.39,64.25,14.72,95.81,15.4,5.27,0.58,7.9,34.98,49.53,80.41,4.69,16.67,100
"Ty Dellandrea","20-21","DAL","C",25,36.38,100,91.33,81.3,85.98,84.98,7.17,0,37.52,3.56,51.41,11.83,72.93,11.89,4.67,0.82,7.17,33.96,39.58,61.04,3.84,19.12,100
"Ty Smith","20-21","N.J","D",48,120.2,90.74,85.71,86.15,89.81,89.53,4.94,0.5,41.84,6.97,55.89,8.99,79.42,9.01,5.12,0.6,4.44,34.87,46.91,70.41,4.52,11.81,92.77
"Ty Smith","21-22","N.J","D",66,88.37,87.28,79.58,78.43,81.07,85.47,4.61,0.67,33.19,8.51,49.66,13.65,67.35,15.73,3.99,0.68,3.94,24.67,36.01,51.62,3.31,13.89,92.11
"Tyler Bertuzzi","19-20","DET","L",68,214.77,71.69,76.27,80.3,83.48,79.8,5.91,2.33,42.89,13.35,61.41,15.06,80.61,15.95,5.79,1.47,3.58,29.55,46.34,64.67,4.33,13.77,82.52
"Tyler Bertuzzi","20-21","DET","L",9,31.37,100,84.18,85.79,87.02,90.06,7.55,0,46.21,8.68,63.06,10.44,86.26,12.87,5.89,0.65,7.55,37.53,52.62,73.39,5.24,16.35,100
"Tyler Bertuzzi","21-22","DET","L",66,196.05,85.33,80.02,84.02,86.25,89.43,8.08,1.39,49.37,12.33,68.38,13,89.47,14.26,7.33,0.87,6.69,37.04,55.38,75.21,6.46,16.37,88.73
"Tyler Bozak","19-20","STL","C",66,106.35,80.43,80.13,82.45,86.44,84.88,7.65,1.86,48.3,11.98,65.68,13.98,92.33,14.48,6.52,1.16,5.79,36.32,51.7,77.85,5.36,15.84,84.46
"Tyler Bozak","20-21","STL","C",31,40.3,100,85.22,85.86,89.22,81.87,7.12,0,36.74,6.37,48.09,7.92,65.91,7.97,4.44,0.98,7.12,30.37,40.17,57.95,3.45,19.37,100
"Tyler Ennis","19-20","EDM/OTT","C",68,149.66,100,80.96,82.63,85.15,92.18,5.39,0,46.79,11,68.45,14.39,94.41,16.46,6.9,0.59,5.39,35.79,54.06,77.95,6.31,11.51,100
"Tyler Ennis","21-22","OTT","C/R",56,92.77,100,88.18,89.1,89.15,91.69,5.15,0,55.75,7.48,77.07,9.43,98.28,11.97,7.42,0.67,5.15,48.27,67.64,86.31,6.75,9.23,100
"Tyler Johnson","19-20","T.B","C",64,128.03,78.37,77.1,79.67,79.02,78.61,6.81,1.88,53.21,15.81,73.57,18.77,89.53,23.76,5.77,1.57,4.93,37.41,54.8,65.76,4.2,12.8,88.11
"Tyler Johnson","20-21","T.B","C",54,83.53,89.77,81.31,86.4,88.03,83.74,5.86,0.67,40.36,9.28,58.89,9.27,74.87,10.18,5.44,1.06,5.19,31.08,49.62,64.69,4.38,14.52,92.8
"Tyler Johnson","21-22","CHI","C",26,55.97,100,78.08,79.55,83.87,88.19,5.08,0,48.49,13.61,62.08,15.96,82.91,15.94,6.65,0.89,5.08,34.87,46.12,66.97,5.76,10.48,100
"Tyler Myers","19-20","VAN","D",67,90.02,100,81.49,84.79,84.35,92.18,6.75,0,45.49,10.33,64.71,11.61,87.49,16.24,5.35,0.45,6.75,35.16,53.09,71.26,4.89,14.84,100
"Tyler Myers","20-21","VAN","D",55,48.22,100,76.68,74.99,77.24,83.56,4.95,0,46.19,14.05,54.95,18.33,67.62,19.92,4.68,0.92,4.95,32.14,36.62,47.69,3.76,10.72,100
"Tyler Myers","21-22","VAN","D",81,28.98,52.21,75.43,82.35,86.28,81.08,2.44,2.24,33.5,10.91,51.1,10.95,68.76,10.93,4.97,1.16,0.21,22.59,40.14,57.83,3.81,7.29,79.51
"Tyler Pitlick","20-21","ARI","C",38,72.65,100,83.47,83.03,86.58,86.97,4.81,0,30.02,5.95,45.18,9.23,59.5,9.23,3.53,0.53,4.81,24.07,35.94,50.27,3,16.04,100
"Tyler Seguin","19-20","DAL","C",65,175.32,96.15,81.45,83.74,86.04,92.19,7.94,0.32,59.87,13.64,82.99,16.11,110.59,17.95,7.92,0.67,7.62,46.23,66.88,92.64,7.25,13.26,97.67
"Tyler Seguin","21-22","DAL","C",79,200.53,90.53,80.92,82.03,84.94,91.87,9.12,0.95,57.44,13.54,75.9,16.63,98.8,17.52,8.29,0.73,8.17,43.9,59.27,81.28,7.55,15.88,92.95
"Tyler Toffoli","19-20","L.A/VAN","C",67,147.05,100,85.58,87.65,88.65,92.61,7.63,0,59.12,9.96,79.86,11.26,102.62,13.13,7.21,0.58,7.63,49.15,68.61,89.48,6.63,12.91,100
"Tyler Toffoli","20-21","MTL","C",51,124.25,95.49,85.51,87.53,88.54,94.81,8.9,0.42,51.63,8.75,64.9,9.25,82.11,10.62,5.99,0.33,8.48,42.88,55.65,71.48,5.66,17.25,95.2
"Tyler Toffoli","21-22","CGY/MTL","C/R",72,178.56,87.27,87.02,87.34,88.04,88.4,9.38,1.37,59.02,8.8,82.55,11.97,108.23,14.71,8.65,1.14,8.01,50.21,70.58,93.52,7.52,15.89,84.47
"Tyson Barrie","19-20","TOR","D",67,182.63,84.9,80.46,82.14,85.08,83.54,7.52,1.34,50.18,12.19,68.64,14.93,88.75,15.56,6.47,1.27,6.18,38,53.71,73.19,5.19,14.99,89.03
"Tyson Barrie","20-21","EDM","D",54,191.63,89.35,85.27,87.13,88.26,91.69,11.3,1.35,65.31,11.28,87.24,12.88,111.77,14.87,9.43,0.85,9.95,54.03,74.36,96.9,8.57,17.3,88.07
"Tyson Barrie","21-22","EDM","D",72,207.45,90.99,85.68,86.99,88.36,91.88,11.65,1.15,68.33,11.42,90.43,13.53,113.48,14.95,10.44,0.92,10.49,56.91,76.9,98.52,9.51,17.04,89.9
"Tyson Jost","19-20","COL","C",67,113.62,90.15,73.42,77.54,81.42,85.36,4.78,0.52,44.73,16.2,62.14,18,88.65,20.24,5.39,0.92,4.26,28.53,44.14,68.41,4.46,10.7,96.77
"Tyson Jost","21-22","COL/MIN","C",79,38.45,100,55.94,65.51,73.75,69.95,1.54,0,18.21,14.34,30.05,15.82,49.11,17.48,2.33,1,1.54,3.87,14.23,31.63,1.33,8.48,100
"Valentin Zykov","19-20","VGK","L",15,20.22,100,83.59,86.08,89.41,94.78,6.29,0,63.95,12.55,77.63,12.55,106.2,12.58,7,0.39,6.29,51.39,65.07,93.62,6.62,9.84,100
"Valeri Nichushkin","19-20","COL","R",65,101.15,100,76,80.6,84.99,88.07,2.91,0,42.26,13.35,62.47,15.03,88.32,15.59,5.26,0.71,2.91,28.92,47.44,72.73,4.54,6.89,100
"Valeri Nichushkin","20-21","COL","R",55,49.05,100,87.86,91.05,91.23,92.91,6.15,0,45.59,6.3,64.37,6.32,90.68,8.72,4.97,0.38,6.15,39.29,58.04,81.96,4.59,13.5,100
"Valeri Nichushkin","21-22","COL","R",61,142.75,95.52,82.75,85.46,87.51,88.63,10.57,0.5,56.23,11.72,81.75,13.91,102.78,14.67,7.24,0.93,10.07,44.51,67.84,88.11,6.31,18.79,95.77
"Valtteri Filppula","19-20","DET","C",67,128.5,80.56,75.37,76.97,79.15,87.02,3.74,0.9,37.03,12.1,53.9,16.13,66.94,17.64,4.85,0.72,2.83,24.92,37.77,49.3,4.13,10.09,92.55
"Valtteri Filppula","20-21","DET","C",38,48.45,100,58.99,64.54,70.65,60.26,1.25,0,26.93,18.72,34.06,18.71,48.92,20.32,2.84,1.87,1.25,8.21,15.34,28.59,0.97,4.64,100
"Vasily Podkolzin","21-22","VAN","R",78,51.83,74.29,77.36,82.92,83.81,87.62,6.69,2.32,48.22,14.11,68.58,14.12,90.82,17.54,6.39,0.9,4.38,34.1,54.45,73.28,5.49,13.88,83.59
"Victor Hedman","19-20","T.B","D",65,202.25,84.63,78.53,81.32,82.88,85.58,8.38,1.52,56.39,15.42,83.39,19.16,104.74,21.63,7.38,1.24,6.86,40.97,64.24,83.11,6.13,14.86,90.13
"Victor Hedman","20-21","T.B","D",53,174.73,96.39,85.33,88.1,88.83,90.3,10.81,0.41,59.19,10.17,81.18,10.97,103.57,13.02,7.71,0.83,10.41,49.01,70.22,90.55,6.88,18.27,96.02
"Victor Hedman","21-22","T.B","D",82,292.8,94,85.07,86.54,87.33,89.02,9.82,0.63,61.72,10.83,85.03,13.23,104.38,15.14,8.5,1.05,9.19,50.89,71.8,89.24,7.45,15.9,94.21
"Victor Olofsson","19-20","BUF","R",54,172.73,84.89,83.05,86.25,88.31,82.89,7.67,1.37,49.21,10.04,74.14,11.82,92.01,12.19,5.87,1.21,6.3,39.17,62.32,79.82,4.66,15.58,86.41
"Victor Olofsson","20-21","BUF","R",54,160.85,91.9,84.58,85.9,88.12,86.64,8.43,0.74,51.11,9.32,70.11,11.5,88.24,11.9,6.41,0.99,7.68,41.8,58.61,76.34,5.42,16.49,92.03
"Victor Olofsson","21-22","BUF","L/R",71,156.67,85.92,84.89,85.86,87.87,81.38,7.59,1.24,55.68,9.91,70.57,11.62,90.3,12.47,5.52,1.26,6.35,45.77,58.95,77.83,4.26,13.64,87.44
"Victor Rask","20-21","MIN","C",52,106.1,83.37,81.07,81.09,81.42,80.6,9.01,1.8,46.84,10.94,66.91,15.6,89.92,20.52,5.5,1.32,7.22,35.9,51.31,69.4,4.17,19.25,83.56
"Victor Rask","21-22","MIN/SEA","C",46,33.82,100,82.05,78.26,80.33,85.12,3.44,0,43.55,9.53,55,15.27,78.98,19.34,4.36,0.76,3.44,34.03,39.72,59.65,3.6,7.9,100
"Viktor Arvidsson","19-20","NSH","L",56,138.42,91.16,88.3,90.37,90.96,92.54,8.31,0.81,62.96,8.34,85.41,9.1,114.86,11.41,8.23,0.66,7.51,54.62,76.31,103.45,7.56,13.2,90.33
"Viktor Arvidsson","20-21","NSH","L",48,108.8,89.9,85.7,88.27,90.15,90.62,4.86,0.55,51.41,8.58,69.71,9.26,95.51,10.44,5.49,0.57,4.31,42.83,60.45,85.08,4.92,9.45,93.64
"Viktor Arvidsson","21-22","L.A","L",66,172.85,84.55,84.74,87.85,89.77,92.11,5.47,1,61.82,11.14,88.03,12.18,112.74,12.85,8.22,0.7,4.47,50.69,75.86,99.89,7.52,8.85,91.02
"Vince Dunn","19-20","STL","D",70,106.05,86.94,77.59,80.75,84.14,84.28,8.25,1.24,49.43,14.27,65.49,15.61,94.1,17.73,6.31,1.18,7.01,35.15,49.88,76.37,5.13,16.69,91.32
"Vince Dunn","20-21","STL","D",43,71.98,100,91.42,93.72,93.23,93.56,8.61,0,53.8,5.05,75.41,5.05,101.74,7.39,6.3,0.43,8.61,48.75,70.36,94.35,5.87,16.01,100
"Vince Dunn","21-22","SEA","D",70,158.15,79.38,82.24,84.52,86.57,92.02,4.75,1.23,53.33,11.51,73.3,13.43,89.58,13.9,6.39,0.55,3.51,41.82,59.87,75.68,5.83,8.9,89.29
"Vincent Trocheck","19-20","CAR/FLA","C",61,120.27,88.72,80.76,84.25,85.2,94.28,8.04,1.02,53.23,12.68,72.83,13.62,93.52,16.24,6.83,0.41,7.02,40.54,59.21,77.28,6.42,15.11,91.94
"Vincent Trocheck","20-21","CAR","C",47,135.38,84.11,87.62,88.95,90.43,85.72,11.45,2.16,62.77,8.87,91.9,11.42,129.98,13.76,9.34,1.56,9.28,53.9,80.48,116.22,7.78,18.24,75.62
"Vincent Trocheck","21-22","CAR","C",80,232.73,95.1,86.88,88.44,89.68,89.9,9.31,0.48,67.47,10.19,93.84,12.27,118.74,13.66,9.16,1.03,8.83,57.28,81.57,105.08,8.13,13.8,95.29
"Vinni Lettieri","21-22","ANA","C",31,51.37,88.34,77.15,79.31,82.53,78.47,8.94,1.18,46.72,13.84,62.73,16.36,81.71,17.3,5.41,1.48,7.76,32.88,46.37,64.42,3.92,19.12,91.48
"Vladimir Tarasenko","19-20","STL","R",10,24.55,80.58,70.75,74.04,75.35,76.64,10.24,2.47,55.92,23.12,66.16,23.19,84.51,27.64,6.01,1.83,7.77,32.8,42.97,56.87,4.18,18.31,89.32
"Vladimir Tarasenko","20-21","STL","R",24,61.12,100,97.06,94.49,94.87,95.04,9.04,0,66.16,2,84.62,4.94,113.01,6.12,7.34,0.38,9.04,64.15,79.68,106.89,6.96,13.67,100
"Vladimir Tarasenko","21-22","STL","R",75,199.57,97.03,81.75,83.2,85.11,88.07,9.72,0.3,60,13.39,77.74,15.69,99.74,17.46,7.7,1.04,9.43,46.61,62.05,82.28,6.66,16.2,97.78
"Vladislav Kamenev","19-20","COL","C",38,40.57,100,84.69,83.24,84.39,89.9,2.66,0,56.6,10.23,70.57,14.21,91.68,16.96,5.4,0.61,2.66,46.36,56.36,74.72,4.79,4.7,100
"Vladislav Namestnikov","19-20","COL/NYR/OTT","C",64,97.59,100,84.82,86.56,86.66,96.37,6.03,0,52.48,9.39,72.28,11.22,96.57,14.87,7.51,0.28,6.03,43.09,61.06,81.7,7.23,11.49,100
"Vladislav Namestnikov","20-21","DET","C",52,44.83,0,68.39,72.01,74.42,90.19,0,0,33.73,15.59,40.02,15.55,54.45,18.71,3.81,0.41,0,18.14,24.47,35.73,3.4,0,100
"Vladislav Namestnikov","21-22","DAL/DET","C",74,33.03,79.39,79.88,74.77,79.06,85.03,7.07,1.83,44.2,11.14,55.13,18.6,70.01,18.55,4.85,0.85,5.23,33.06,36.53,51.46,4,15.99,83.52
"Wade Allison","20-21","PHI","R",14,23.78,100,82.31,86.97,86.09,98.16,2.2,0,36.28,7.8,51.85,7.77,67.59,10.93,5.37,0.1,2.2,28.49,44.08,56.67,5.27,6.05,100
